"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","gamalt","A","worms","Nfm"
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya","B5A",1,2014,1,"B5",1,"Mya juv","Error : (206) Partial Content - Mya
",138211,8
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E3B",1,2015,4,"E3",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","C4B",3,2015,4,"C4",12,"Mya arenaria","140430",138211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B8A",1,2017,4,"B8",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E4B",3,2015,4,"E4",12,"Mya arenaria","140430",138211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B8B",12,2016,4,"B8",48,"Mya arenaria","140430",138211,400
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B5A",1,2015,4,"B5",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","C4C",1,2015,4,"C4",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E3A",5,2014,4,"E3",20,"Mya arenaria","140430",138211,167
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B8B",1,2015,4,"B8",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B0A",1,2014,1,"B0",1,"Mya arenaria","140430",138211,8
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B8A",1,2015,4,"B8",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B8A",8,2016,4,"B8",32,"Mya arenaria","140430",138211,267
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E4B",1,2017,1,"E4",1,"Mya arenaria","140430",138211,8
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E3A",3,2015,4,"E3",12,"Mya arenaria","140430",138211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","A7C",7,2016,1,"A7",7,"Mya arenaria","140430",138211,58
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","A7A",1,2015,4,"A7",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B5B",1,2015,4,"B5",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E3A",2,2017,4,"E3",8,"Mya arenaria","140430",138211,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","A7B",3,2015,4,"A7",12,"Mya arenaria","140430",138211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","A7C",7,2016,4,"A7",28,"Mya arenaria","140430",138211,233
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E4B",7,2017,4,"E4",28,"Mya arenaria","140430",138211,233
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E4B",2,2014,1,"E4",2,"Mya arenaria","140430",138211,17
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","B5A",1,2016,4,"B5",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E4A",1,2014,1,"E4",1,"Mya arenaria","140430",138211,8
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E4A",2,2017,4,"E4",8,"Mya arenaria","140430",138211,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","C4A",1,2017,4,"C4",4,"Mya arenaria","140430",138211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya arenaria","E4C",5,2017,4,"E4",20,"Mya arenaria","140430",138211,167
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Myida","Myoidea","Myidae","Mya",,,,,,,,,,,,,"Mya truncata","B8C",1,2014,4,"B8",4,"Mya truncata","140431",138211,33
"Animalia","Annelida","Polychaeta","Polychaeta incertae sedis",,,,,,"Oweniidae","Myriochele","Myriochele oculata",,,,,,,,,,,,"Myriochele oculata","C4",2,1999,1,"C4",2,"Myriochele oculata","130543",130543,89
"Animalia","Annelida","Polychaeta","Polychaeta incertae sedis",,,,,,"Oweniidae","Myriochele","Myriochele oculata",,,,,,,,,,,,"Myriochele oculata","B5",4,1999,1,"B5",4,"Myriochele oculata","130543",130543,178
"Animalia","Annelida","Polychaeta","Polychaeta incertae sedis",,,,,,"Oweniidae","Myriochele","Myriochele oculata",,,,,,,,,,,,"Myriochele oculata","U2C",1,2013,1,"U2",1,"Myriochele oculata","130543",130543,8
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","E3B",8,2014,4,"E3",32,"Mytilidae juv","211",211,267
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","C4C",1,2017,4,"C4",4,"Mytilidae juv","211",211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","E4B",2,2014,1,"E4",2,"Mytilidae juv","211",211,17
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","E3A",8,2014,4,"E3",32,"Mytilidae juv","211",211,267
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","A7B",2,2015,4,"A7",8,"Mytilidae juv","211",211,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B8B",2,2017,4,"B8",8,"Mytilidae","211",211,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B5C",7,2015,4,"B5",28,"Mytilidae","211",211,233
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","C4B",4,2015,4,"C4",16,"Mytilidae","211",211,133
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B5A",3,2015,4,"B5",12,"Mytilidae juv","211",211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B5A",7,2014,1,"B5",7,"Mytilidae juv","211",211,58
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","E4B",2,2017,4,"E4",8,"Mytilidae juv","211",211,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B5B",2,2014,1,"B5",2,"Mytilidae juv","211",211,17
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","C4A",5,2014,1,"C4",5,"Mytilidae juv","211",211,42
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","C4B",2,2016,4,"C4",8,"Mytilidae","211",211,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B8C",1,2014,4,"B8",4,"Mytilidae juv","211",211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B5B",3,2015,4,"B5",12,"Mytilidae juv","211",211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B8A",3,2015,4,"B8",12,"Mytilidae juv","211",211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","E4C",1,2017,4,"E4",4,"Mytilidae juv","211",211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","C4B",8,2014,1,"C4",8,"Mytilidae juv","211",211,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B0A",2,2014,1,"B0",2,"Mytilidae juv","211",211,17
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B8C",1,2015,4,"B8",4,"Mytilidae juv","211",211,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","C4C",3,2015,4,"C4",12,"Mytilidae juv","211",211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","E3C",16,2014,4,"E3",64,"Mytilidae","211",211,533
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","A7A",2,2015,4,"A7",8,"Mytilidae juv","211",211,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","C4A",5,2015,4,"C4",20,"Mytilidae juv","211",211,167
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","C4C",4,2014,4,"C4",16,"Mytilidae","211",211,133
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","E3A",3,2015,4,"E3",12,"Mytilidae juv","211",211,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","E3A",2,2014,1,"E3",2,"Mytilidae","211",211,17
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B0C",6,2014,1,"B0",6,"Mytilidae","211",211,50
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae",,,,,,,,,,,,,,"Mytilidae","B8B",4,2015,4,"B8",16,"Mytilidae juv","211",211,133
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Mytilus","Mytilus edulis","Mytilinae",,,,,,,,,,,"Mytilus edulis","B8",3,1999,1,"B8",3,"Mytilus edulis","140480",140480,133
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Mytilus","Mytilus edulis","Mytilinae",,,,,,,,,,,"Mytilus edulis","E3B",3,2014,1,"E3",3,"Mytilus edulis","140480",140480,25
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Mytilus","Mytilus edulis","Mytilinae",,,,,,,,,,,"Mytilus edulis","E3",8,1999,1,"E3",8,"Mytilus edulis","140480",140480,356
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Mytilus","Mytilus edulis","Mytilinae",,,,,,,,,,,"Mytilus edulis","C4",28,1999,1,"C4",28,"Mytilus edulis","140480",140480,1244
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Mytilus","Mytilus edulis","Mytilinae",,,,,,,,,,,"Mytilus edulis","E3C",4,2015,1,"E3",4,"Mytilus edulis","140480",140480,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Mytilus","Mytilus edulis","Mytilinae",,,,,,,,,,,"Mytilus edulis","B8B",1,2014,1,"B8",1,"Mytilus edulis","140480",140480,8
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Mytilus","Mytilus edulis","Mytilinae",,,,,,,,,,,"Mytilus edulis","B5",20,1999,1,"B5",20,"Mytilus edulis","140480",140480,889
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Orbiniidae","Naineris","Naineris quadricuspida","Orbiniinae",,,,,,,,,,,"Naineris quadricuspida","E4B",1,2014,1,"E4",1,"Naineris quadricuspida","130517",130517,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Orbiniidae","Naineris","Naineris quadricuspida","Orbiniinae",,,,,,,,,,,"Naineris quadricuspida","E4A",2,2014,1,"E4",2,"Naineris quadricuspida","130517",130517,17
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Orbiniidae","Naineris","Naineris quadricuspida","Orbiniinae",,,,,,,,,,,"Naineris quadricuspida","B0C",28,2014,1,"B0",28,"Naineris quadricuspida","130517",130517,233
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Orbiniidae","Naineris","Naineris quadricuspida","Orbiniinae",,,,,,,,,,,"Naineris quadricuspida","E3A",1,2014,4,"E3",4,"Naineris quadricuspida","130517",130517,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Orbiniidae","Naineris","Naineris quadricuspida","Orbiniinae",,,,,,,,,,,"Naineris quadricuspida","E3B",2,2014,4,"E3",8,"Naineris quadricuspida","130517",130517,67
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Naticoidea","Naticidae",,,,,,,,,,,,,,"Naticidae","E4C",1,2017,4,"E4",4,"Naticidae","145",145,33
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae",,,,,,"Phyllodocida incertae sedis",,,,,,,,"Nephtyidae","C4C",1,2016,1,"C4",1,"Nephtyidae","956",956,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae",,,,,,"Phyllodocida incertae sedis",,,,,,,,"Nephtyidae","E3A",2,2014,1,"E3",2,"Nephtyidae sp","956",956,17
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae",,,,,,"Phyllodocida incertae sedis",,,,,,,,"Nephtyidae","U2A",2,2013,1,"U2",2,"Nephtiydae sp","956",956,17
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae",,,,,,"Phyllodocida incertae sedis",,,,,,,,"Nephtyidae","U1A",1,2013,1,"U1",1,"Nephtiydae sp","956",956,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae",,,,,,"Phyllodocida incertae sedis",,,,,,,,"Nephtyidae","E3C",1,2014,1,"E3",1,"Nephtyidae sp","956",956,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae",,,,,,"Phyllodocida incertae sedis",,,,,,,,"Nephtyidae","U2B",3,2013,1,"U2",3,"Nephtiydae sp","956",956,25
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nephtys","C4B",1,2016,1,"C4",1,"Nephtys","129370",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nephtys","E4C",2,2016,1,"E4",2,"Nephtys","129370",129370,17
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E4B",1,2017,1,"E4",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","A7B",1,2015,1,"A7",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E3C",1,2017,1,"E3",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E3B",1,2015,1,"E3",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E4A",1,2017,1,"E4",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","C4A",1,2017,1,"C4",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E3A",3,2015,1,"E3",3,"Nepthys","Error : (204) No Content - Nepthys
",129370,25
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E3B",1,2017,1,"E3",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E4C",1,2015,1,"E4",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","C4C",1,2017,1,"C4",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","B5C",1,2017,1,"B5",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E3C",1,2015,1,"E3",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","C4A",1,2015,1,"C4",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E3A",2,2017,1,"E3",2,"Nepthys","Error : (204) No Content - Nepthys
",129370,17
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nephtyidae","Nephtys",,,,,"Phyllodocida incertae sedis",,,,,,,,"Nepthys","E4B",1,2015,1,"E4",1,"Nepthys","Error : (204) No Content - Nepthys
",129370,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Hesionidae","Nereimyra","Nereimyra punctata","Psamathinae",,,"Nereidiformia",,,,,,,,"Nereimyra punctata","E3C",1,2015,4,"E3",4,"Nereimyra punctata","130185",130185,33
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Hesionidae","Nereimyra","Nereimyra punctata","Psamathinae",,,"Nereidiformia",,,,,,,,"Nereimyra punctata","U1A",2,2013,1,"U1",2,"Nereimyra punctata","130185",130185,17
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Hesionidae","Nereimyra","Nereimyra punctata","Psamathinae",,,"Nereidiformia",,,,,,,,"Nereimyra punctata","U1B",1,2013,8,"U1",8,"Nereimyra punctata","130185",130185,67
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Hesionidae","Nereimyra","Nereimyra punctata","Psamathinae",,,"Nereidiformia",,,,,,,,"Nereimyra punctata","U1C",1,2013,1,"U1",1,"Nereimyra punctata","130185",130185,8
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Nereididae","Nereis","Nereis pelagica","Nereidinae",,,"Nereidiformia",,,,,,,,"Nereis pelagica","E3C",1,2014,4,"E3",4,"Nereis pelagica","130404",130404,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Terebellidae","Nicolea","Nicolea zostericola","Terebellinae",,,"Terebelliformia",,,,,,,,"Nicolea zostericola","E3B",1,2017,4,"E3",4,"Nicolea zostericola","131508",131508,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Notomastus","Notomastus latericeus",,,,,,,,,,,,"Notomastus latericeus ","B5A",1,2017,4,"B5",4,"Notomastus latericeus ","129898",129898,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana minuta","Nuculaninae",,,,,,,,,,,"Nuculana minuta","E3A",1,2016,4,"E3",4,"Nuculana minuta","140577",140577,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana minuta","Nuculaninae",,,,,,,,,,,"Nuculana minuta","C4B",1,2016,4,"C4",4,"Nuculana minuta","140577",140577,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana minuta","Nuculaninae",,,,,,,,,,,"Nuculana minuta","C4A",2,2016,4,"C4",8,"Nuculana minuta","140577",140577,67
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana minuta","Nuculaninae",,,,,,,,,,,"Nuculana minuta","E3B",1,2016,4,"E3",4,"Nuculana minuta","140577",140577,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana minuta","Nuculaninae",,,,,,,,,,,"Nuculana minuta","B8C",1,2016,4,"B8",4,"Nuculana minuta","140577",140577,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana pernula","Nuculaninae",,,,,,,,,,,"Nuculana pernula","B8A",1,2016,4,"B8",4,"Nuculana pernula","140579",140579,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana pernula","Nuculaninae",,,,,,,,,,,"Nuculana pernula","C4C",1,2016,4,"C4",4,"Nuculana pernula","140579",140579,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana pernula","Nuculaninae",,,,,,,,,,,"Nuculana pernula","B8B",7,2016,4,"B8",28,"Nuculana pernula","140579",140579,233
